Thema;Basti;Max;Date;
Spec;6;1;07.12.12;
;1;1;14.12.12;
;3;;04.02.13;
;2;;06.02.13;
Design;3;3;01.02.13;
;4;2;01.03.13;
;3;1;20.08.13;
;4;2;14.01.14;
Dev;4;;02.02.13;
;3;;03.02.13;
;2;4;04.02.13;
;1;;06.02.13;
;3;;07.02.13;
;2;;08.02.13;
;1;;09.02.13;
;2;;11.02.13;
;1;;12.02.13;
;4;;16.02.13;
;3;;20.02.13;
;2;;23.02.13;
;1;3;24.02.13;
;3;;01.03.13;
;;6;03.03.13;
;4;;10.04.13;
;;4;04.05.13;
;0,5;;05.05.13;
;;3;05.06.13;
;;1;27.07.13;
;3;1;31.07.13;
;;2;01.08.13;
;2;;05.08.13;
;;0,5;06.08.13;
;1;2;10.08.13;
;0,5;0,5;12.08.13;
;3;;13.08.13;
;;1,5;16.08.13;
;1;;17.08.13;
;2;;18.08.13;
;1;2;19.08.13;
;1;0,5;16.09.13;
;2;2;17.09.13;
;0,5;;18.09.13;
;3;;04.01.14;
;3;;11.01.14;
;1;;12.01.14;
;2;;13.01.14;
;1;;14.01.14;
;7;;16.01.14;
;6;;17.01.14;
;;3;22.01.14;
;4;;17.03.14;Rohrer Anforderungen
;5;1;18.03.14;Rohrer Anforderungen
;;1,5;15.05.14;Telefonat Daniel Egger
;110;44;;
